title,date,youtube_id
"Singing of You: A Very Vandaleers Holiday 2016",2016-12-16,FGEL6qi9hN8
"Strategic Vision 2016",2016-09-23,FAY9UEVqyoE
"Hands-on Learning with Our Clean Snowmobile Challenge Team",2017-04-27,yLMV6TKSK14
"A Unique Printmaking Project with our MFA Program",2018-10-02,NyT1gP-1dE8
"University of Idaho Football Press Conference",2016-04-28,-VX9iY7QZsY
